date,product_name,url,old_price,new_price,change_amount,change_percent
2026-06-26,TruckTok GM AFM/DFM Disabler Device RA003 | V6 & V8 Engine Cylinder Manager,https://www.trucktok.com/products/gm-motors-v6-v8-engine-active-fuel-management-afm-dfm-disabler-device-ra003,99.99,85.99,-14.00,-14.00%
2026-06-26,TruckTok GM V6/V8 AFM/DFM Active Fuel Management Disabler Device,https://www.trucktok.com/products/gm-v6-v8-afm-dfm-active-fuel-management-disabler-device,99.99,85.99,-14.00,-14.00%
2026-06-26,TruckTok RA003 Plug-and-Play V8 AFM & DFM Disabler for GM Trucks,https://www.trucktok.com/products/ra003-plug-and-play-v8-afm-dfm-disabler-for-gm-trucks,99.99,85.99,-14.00,-14.00%
